1000,15,0.2,1234,0.005000,0.004845,350,226,350,355
1000,15,0.2,4321,0.005000,0.004807,342,225,342,347
1000,15,0.2,1234,0.005500,0.005345,311,175,312,317
1000,15,0.2,4321,0.005500,0.005295,325,186,325,326
1000,15,0.2,1234,0.006000,0.005866,288,148,289,290
1000,15,0.2,4321,0.006000,0.005788,298,170,299,300
1000,15,0.2,1234,0.006500,0.006364,252,141,252,253
1000,15,0.2,4321,0.006500,0.006306,261,132,261,261
1000,15,0.2,1234,0.007000,0.006871,251,137,251,254
1000,15,0.2,4321,0.007000,0.006815,243,131,243,243
1000,15,0.2,1234,0.007500,0.007429,200,115,200,201
1000,15,0.2,4321,0.007500,0.007277,215,114,216,218
1000,15,0.2,1234,0.008000,0.007946,208,112,208,208
1000,15,0.2,4321,0.008000,0.007778,213,115,213,214
1000,15,0.2,1234,0.008500,0.008442,183,85,183,183
1000,15,0.2,4321,0.008500,0.008296,193,71,193,193
1000,15,0.2,1234,0.009000,0.008937,180,73,180,180
1000,15,0.2,4321,0.009000,0.008791,180,91,180,180
1000,15,0.2,1234,0.009500,0.009477,172,61,172,172
1000,15,0.2,4321,0.009500,0.009321,149,61,149,150
1000,15,0.2,1234,0.010000,0.009948,144,54,144,144
1000,15,0.2,4321,0.010000,0.009828,144,57,144,144
1000,15,0.2,1234,0.010500,0.010456,134,84,134,134
1000,15,0.2,4321,0.010500,0.010348,121,54,121,121
1000,15,0.2,1234,0.011000,0.010995,121,47,121,121
1000,15,0.2,4321,0.011000,0.010803,112,56,112,112
1000,15,0.2,1234,0.011500,0.011497,121,70,121,121
1000,15,0.2,4321,0.011500,0.011307,105,51,105,105
1000,15,0.2,1234,0.012000,0.011970,105,43,105,106
1000,15,0.2,4321,0.012000,0.011796,88,44,88,89
1000,15,0.2,1234,0.012500,0.012533,71,41,71,72
1000,15,0.2,4321,0.012500,0.012354,81,37,81,82
1000,15,0.2,1234,0.013000,0.012967,82,42,82,82
1000,15,0.2,4321,0.013000,0.012927,77,43,77,78
1000,15,0.2,1234,0.013500,0.013487,72,29,72,72
1000,15,0.2,4321,0.013500,0.013379,73,27,73,73
1000,15,0.2,1234,0.014000,0.013966,63,36,63,63
1000,15,0.2,4321,0.014000,0.013922,58,26,58,59
1000,15,0.2,1234,0.014500,0.014426,74,31,74,74
1000,15,0.2,4321,0.014500,0.014432,56,29,56,56
1000,15,0.2,1234,0.015000,0.014939,64,40,64,64
1000,15,0.2,4321,0.015000,0.014939,55,25,55,55
1000,15,0.25,1234,0.000500,0.000482,953,961,962,961
1000,15,0.25,4321,0.000500,0.000466,957,960,960,960
1000,15,0.25,1234,0.000750,0.000697,889,920,921,920
1000,15,0.25,4321,0.000750,0.000723,905,927,929,930
1000,15,0.25,1234,0.001000,0.000895,850,888,888,891
1000,15,0.25,4321,0.001000,0.000923,865,898,898,902
1000,15,0.25,1234,0.001200,0.001113,796,855,859,860
1000,15,0.25,4321,0.001200,0.001129,799,862,865,868
1000,15,0.25,1234,0.001300,0.001221,765,826,826,828
1000,15,0.25,4321,0.001300,0.001223,791,848,850,853
1000,15,0.25,1234,0.001350,0.001291,758,812,812,817
1000,15,0.25,4321,0.001350,0.001281,799,845,845,849
1000,15,0.25,1234,0.001400,0.001327,742,803,803,804
1000,15,0.25,4321,0.001400,0.001305,748,806,812,818
1000,15,0.25,1234,0.001450,0.001373,722,778,778,784
1000,15,0.25,4321,0.001450,0.001345,736,803,803,810
1000,15,0.25,1234,0.001500,0.001411,717,780,780,786
1000,15,0.25,4321,0.001500,0.001397,739,812,812,817
1000,15,0.25,1234,0.002000,0.001898,600,663,663,677
1000,15,0.25,4321,0.002000,0.001868,619,678,678,689
1000,15,0.25,1234,0.002500,0.002366,536,539,554,574
1000,15,0.25,4321,0.002500,0.002380,535,543,551,562
1000,15,0.25,1234,0.003000,0.002837,452,430,455,468
1000,15,0.25,4321,0.003000,0.002881,441,422,445,465
1000,15,0.25,1234,0.003500,0.003325,396,378,399,423
1000,15,0.25,4321,0.003500,0.003409,372,351,376,401
1000,15,0.25,1234,0.004000,0.003838,338,281,343,360
1000,15,0.25,4321,0.004000,0.003818,327,286,329,355
1000,15,0.25,1234,0.004500,0.004342,299,233,300,313
1000,15,0.25,4321,0.004500,0.004330,305,252,307,315
1000,15,0.25,1234,0.005000,0.004845,252,195,253,264
1000,15,0.25,4321,0.005000,0.004807,260,202,260,274
1000,15,0.25,1234,0.005500,0.005345,229,165,230,242
1000,15,0.25,4321,0.005500,0.005295,244,176,244,250
1000,15,0.25,1234,0.006000,0.005866,213,155,214,220
1000,15,0.25,4321,0.006000,0.005788,218,148,219,222
1000,15,0.25,1234,0.006500,0.006364,175,121,175,180
1000,15,0.25,4321,0.006500,0.006306,193,126,193,195
1000,15,0.25,1234,0.007000,0.006871,171,108,171,177
1000,15,0.25,4321,0.007000,0.006815,172,104,172,173
1000,15,0.25,1234,0.007500,0.007429,140,96,141,145
1000,15,0.25,4321,0.007500,0.007277,138,102,139,144
1000,15,0.25,1234,0.008000,0.007946,140,78,140,141
1000,15,0.25,4321,0.008000,0.007778,142,82,142,144
1000,15,0.25,1234,0.008500,0.008442,108,67,108,111
1000,15,0.25,4321,0.008500,0.008296,133,80,133,134
1000,15,0.25,1234,0.009000,0.008937,114,62,114,114
1000,15,0.25,4321,0.009000,0.008791,108,71,108,108
1000,15,0.25,1234,0.009500,0.009477,103,60,103,104
1000,15,0.25,4321,0.009500,0.009321,87,57,87,89
1000,15,0.25,1234,0.010000,0.009948,85,58,85,85
1000,15,0.25,4321,0.010000,0.009828,81,53,81,83
1000,15,0.25,1234,0.010500,0.010456,77,39,77,77
1000,15,0.25,4321,0.010500,0.010348,66,44,66,67
1000,15,0.25,1234,0.011000,0.010995,62,46,62,63
1000,15,0.25,4321,0.011000,0.010803,59,44,59,59
1000,15,0.25,1234,0.011500,0.011497,62,40,62,62
1000,15,0.25,4321,0.011500,0.011307,63,40,63,63
1000,15,0.25,1234,0.012000,0.011970,58,34,58,58
1000,15,0.25,4321,0.012000,0.011796,48,36,48,50
1000,15,0.25,1234,0.012500,0.012533,42,31,42,43
1000,15,0.25,4321,0.012500,0.012354,45,30,45,46
1000,15,0.25,1234,0.013000,0.012967,42,29,42,42
1000,15,0.25,4321,0.013000,0.012927,35,30,35,36
1000,15,0.25,1234,0.013500,0.013487,33,26,33,35
1000,15,0.25,4321,0.013500,0.013379,44,31,44,44
1000,15,0.25,1234,0.014000,0.013966,36,26,36,37
1000,15,0.25,4321,0.014000,0.013922,29,23,29,30
1000,15,0.25,1234,0.014500,0.014426,39,23,39,39
1000,15,0.25,4321,0.014500,0.014432,32,19,32,32
1000,15,0.25,1234,0.015000,0.014939,33,22,33,33
1000,15,0.25,4321,0.015000,0.014939,25,18,25,25
1000,15,0.3,1234,0.000500,0.000482,936,943,944,943
1000,15,0.3,4321,0.000500,0.000466,942,948,948,948
1000,15,0.3,1234,0.000750,0.000697,869,904,904,904
1000,15,0.3,4321,0.000750,0.000723,880,907,908,910
1000,15,0.3,1234,0.001000,0.000895,824,867,867,870
1000,15,0.3,4321,0.001000,0.000923,837,875,875,882
1000,15,0.3,1234,0.001200,0.001113,757,817,821,824
1000,15,0.3,4321,0.001200,0.001129,769,831,831,836
1000,15,0.3,1234,0.001300,0.001221,723,787,787,793
1000,15,0.3,4321,0.001300,0.001223,756,816,817,819
1000,15,0.3,1234,0.001350,0.001291,715,773,773,778
1000,15,0.3,4321,0.001350,0.001281,761,809,809,812
1000,15,0.3,1234,0.001400,0.001327,701,768,769,772
1000,15,0.3,4321,0.001400,0.001305,715,779,779,789
1000,15,0.3,1234,0.001450,0.001373,676,747,747,752
1000,15,0.3,4321,0.001450,0.001345,697,769,769,777
1000,15,0.3,1234,0.001500,0.001411,672,747,747,751
1000,15,0.3,4321,0.001500,0.001397,702,776,776,782
1000,15,0.3,1234,0.002000,0.001898,549,630,630,645
1000,15,0.3,4321,0.002000,0.001868,567,640,640,656
1000,15,0.3,1234,0.002500,0.002366,482,504,505,525
1000,15,0.3,4321,0.002500,0.002380,489,513,513,528
1000,15,0.3,1234,0.003000,0.002837,390,399,399,421
1000,15,0.3,4321,0.003000,0.002881,384,405,405,430
1000,15,0.3,1234,0.003500,0.003325,326,340,340,362
1000,15,0.3,4321,0.003500,0.003409,301,316,316,347
1000,15,0.3,1234,0.004000,0.003838,275,262,281,307
1000,15,0.3,4321,0.004000,0.003818,270,276,276,306
1000,15,0.3,1234,0.004500,0.004342,240,214,241,266
1000,15,0.3,4321,0.004500,0.004330,241,222,243,261
1000,15,0.3,1234,0.005000,0.004845,190,172,191,215
1000,15,0.3,4321,0.005000,0.004807,201,178,201,223
1000,15,0.3,1234,0.005500,0.005345,175,147,177,198
1000,15,0.3,4321,0.005500,0.005295,180,165,180,198
1000,15,0.3,1234,0.006000,0.005866,156,146,157,167
1000,15,0.3,4321,0.006000,0.005788,160,140,161,171
1000,15,0.3,1234,0.006500,0.006364,130,108,130,144
1000,15,0.3,4321,0.006500,0.006306,146,111,146,153
1000,15,0.3,1234,0.007000,0.006871,120,96,120,125
1000,15,0.3,4321,0.007000,0.006815,119,95,119,124
1000,15,0.3,1234,0.007500,0.007429,102,83,102,109
1000,15,0.3,4321,0.007500,0.007277,97,84,98,104
1000,15,0.3,1234,0.008000,0.007946,94,72,94,97
1000,15,0.3,4321,0.008000,0.007778,92,69,92,95
1000,15,0.3,1234,0.008500,0.008442,66,60,66,73
1000,15,0.3,4321,0.008500,0.008296,90,68,90,94
1000,15,0.3,1234,0.009000,0.008937,72,56,72,76
1000,15,0.3,4321,0.009000,0.008791,65,57,65,67
1000,15,0.3,1234,0.009500,0.009477,69,49,69,70
1000,15,0.3,4321,0.009500,0.009321,60,54,60,64
1000,15,0.3,1234,0.010000,0.009948,50,43,50,52
1000,15,0.3,4321,0.010000,0.009828,49,44,49,52
1000,15,0.3,1234,0.010500,0.010456,52,35,52,52
1000,15,0.3,4321,0.010500,0.010348,43,37,43,45
1000,15,0.3,1234,0.011000,0.010995,37,42,42,42
1000,15,0.3,4321,0.011000,0.010803,36,35,36,36
1000,15,0.3,1234,0.011500,0.011497,36,39,39,39
1000,15,0.3,4321,0.011500,0.011307,36,36,36,37
1000,15,0.3,1234,0.012000,0.011970,39,34,39,40
1000,15,0.3,4321,0.012000,0.011796,28,27,28,31
1000,15,0.3,1234,0.012500,0.012533,23,23,23,24
1000,15,0.3,4321,0.012500,0.012354,24,27,27,27
1000,15,0.3,1234,0.013000,0.012967,22,19,22,22
1000,15,0.3,4321,0.013000,0.012927,25,25,25,26
1000,15,0.3,1234,0.013500,0.013487,17,22,22,22
1000,15,0.3,4321,0.013500,0.013379,22,23,23,23
1000,15,0.3,1234,0.014000,0.013966,19,19,19,20
1000,15,0.3,4321,0.014000,0.013922,21,20,21,22
1000,15,0.3,1234,0.014500,0.014426,20,21,21,21
1000,15,0.3,4321,0.014500,0.014432,17,14,17,17
1000,15,0.3,1234,0.015000,0.014939,12,17,17,17
1000,15,0.3,4321,0.015000,0.014939,15,18,18,18
1000,15,0.35,1234,0.000500,0.000482,914,928,928,928
1000,15,0.35,4321,0.000500,0.000466,925,936,936,936
1000,15,0.35,1234,0.000750,0.000697,847,883,883,883
1000,15,0.35,4321,0.000750,0.000723,849,879,881,882
1000,15,0.35,1234,0.001000,0.000895,795,842,842,845
1000,15,0.35,4321,0.001000,0.000923,803,844,844,852
1000,15,0.35,1234,0.001200,0.001113,715,781,781,784
1000,15,0.35,4321,0.001200,0.001129,729,799,799,804
1000,15,0.35,1234,0.001300,0.001221,689,745,745,751
1000,15,0.35,4321,0.001300,0.001223,718,774,776,777
1000,15,0.35,1234,0.001350,0.001291,669,734,734,739
1000,15,0.35,4321,0.001350,0.001281,714,771,771,776
1000,15,0.35,1234,0.001400,0.001327,652,727,727,730
1000,15,0.35,4321,0.001400,0.001305,676,748,748,756
1000,15,0.35,1234,0.001450,0.001373,639,711,711,719
1000,15,0.35,4321,0.001450,0.001345,643,718,722,730
1000,15,0.35,1234,0.001500,0.001411,629,712,712,717
1000,15,0.35,4321,0.001500,0.001397,658,729,730,740
1000,15,0.35,1234,0.002000,0.001898,492,584,584,606
1000,15,0.35,4321,0.002000,0.001868,516,603,603,613
1000,15,0.35,1234,0.002500,0.002366,421,472,472,492
1000,15,0.35,4321,0.002500,0.002380,422,472,472,493
1000,15,0.35,1234,0.003000,0.002837,339,378,378,395
1000,15,0.35,4321,0.003000,0.002881,325,378,378,399
1000,15,0.35,1234,0.003500,0.003325,273,313,313,329
1000,15,0.35,4321,0.003500,0.003409,256,301,301,319
1000,15,0.35,1234,0.004000,0.003838,218,234,234,251
1000,15,0.35,4321,0.004000,0.003818,222,262,262,277
1000,15,0.35,1234,0.004500,0.004342,192,194,194,215
1000,15,0.35,4321,0.004500,0.004330,191,195,195,215
1000,15,0.35,1234,0.005000,0.004845,142,165,165,178
1000,15,0.35,4321,0.005000,0.004807,172,165,172,195
1000,15,0.35,1234,0.005500,0.005345,119,134,134,144
1000,15,0.35,4321,0.005500,0.005295,136,144,144,153
1000,15,0.35,1234,0.006000,0.005866,118,124,124,128
1000,15,0.35,4321,0.006000,0.005788,121,126,126,130
1000,15,0.35,1234,0.006500,0.006364,97,100,100,101
1000,15,0.35,4321,0.006500,0.006306,110,100,110,119
1000,15,0.35,1234,0.007000,0.006871,84,86,86,89
1000,15,0.35,4321,0.007000,0.006815,86,84,86,100
1000,15,0.35,1234,0.007500,0.007429,72,73,73,74
1000,15,0.35,4321,0.007500,0.007277,67,76,76,76
1000,15,0.35,1234,0.008000,0.007946,66,64,66,74
1000,15,0.35,4321,0.008000,0.007778,62,66,66,66
1000,15,0.35,1234,0.008500,0.008442,42,56,56,56
1000,15,0.35,4321,0.008500,0.008296,57,57,57,62
1000,15,0.35,1234,0.009000,0.008937,42,51,51,51
1000,15,0.35,4321,0.009000,0.008791,45,45,46,47
1000,15,0.35,1234,0.009500,0.009477,47,44,47,48
1000,15,0.35,4321,0.009500,0.009321,37,52,52,52
1000,15,0.35,1234,0.010000,0.009948,30,40,40,40
1000,15,0.35,4321,0.010000,0.009828,30,42,42,42
1000,15,0.35,1234,0.010500,0.010456,30,33,33,33
1000,15,0.35,4321,0.010500,0.010348,25,30,30,31
1000,15,0.35,1234,0.011000,0.010995,21,28,28,28
1000,15,0.35,4321,0.011000,0.010803,20,32,32,32
1000,15,0.35,1234,0.011500,0.011497,21,28,28,28
1000,15,0.35,4321,0.011500,0.011307,24,31,31,31
1000,15,0.35,1234,0.012000,0.011970,24,27,27,27
1000,15,0.35,4321,0.012000,0.011796,15,23,23,23
1000,15,0.35,1234,0.012500,0.012533,14,25,25,25
1000,15,0.35,4321,0.012500,0.012354,12,19,19,19
1000,15,0.35,1234,0.013000,0.012967,14,15,15,15
1000,15,0.35,4321,0.013000,0.012927,11,19,19,21
1000,15,0.35,1234,0.013500,0.013487,7,15,15,15
1000,15,0.35,4321,0.013500,0.013379,14,17,17,17
1000,15,0.35,1234,0.014000,0.013966,13,17,17,17
1000,15,0.35,4321,0.014000,0.013922,8,19,19,19
1000,15,0.35,1234,0.014500,0.014426,13,19,19,19
1000,15,0.35,4321,0.014500,0.014432,7,11,11,11
1000,15,0.35,1234,0.015000,0.014939,7,10,10,10
1000,15,0.35,4321,0.015000,0.014939,8,15,15,15
1000,15,0.4,1234,0.000500,0.000482,893,907,907,907
1000,15,0.4,4321,0.000500,0.000466,908,920,920,920
1000,15,0.4,1234,0.000750,0.000697,808,846,846,847
1000,15,0.4,4321,0.000750,0.000723,833,865,865,866
1000,15,0.4,1234,0.001000,0.000895,759,802,802,804
1000,15,0.4,4321,0.001000,0.000923,767,810,811,817
1000,15,0.4,1234,0.001200,0.001113,686,749,749,753
1000,15,0.4,4321,0.001200,0.001129,695,767,767,773
1000,15,0.4,1234,0.001300,0.001221,655,714,714,721
1000,15,0.4,4321,0.001300,0.001223,678,741,741,743
1000,15,0.4,1234,0.001350,0.001291,629,692,692,698
1000,15,0.4,4321,0.001350,0.001281,665,730,730,736
1000,15,0.4,1234,0.001400,0.001327,612,686,686,695
1000,15,0.4,4321,0.001400,0.001305,642,716,716,722
1000,15,0.4,1234,0.001450,0.001373,597,673,673,681
1000,15,0.4,4321,0.001450,0.001345,607,686,686,694
1000,15,0.4,1234,0.001500,0.001411,590,673,673,677
1000,15,0.4,4321,0.001500,0.001397,612,688,688,699
1000,15,0.4,1234,0.002000,0.001898,449,544,544,556
1000,15,0.4,4321,0.002000,0.001868,467,560,560,570
1000,15,0.4,1234,0.002500,0.002366,370,436,436,455
1000,15,0.4,4321,0.002500,0.002380,371,430,430,450
1000,15,0.4,1234,0.003000,0.002837,294,355,355,367
1000,15,0.4,4321,0.003000,0.002881,282,345,345,367
1000,15,0.4,1234,0.003500,0.003325,222,282,282,297
1000,15,0.4,4321,0.003500,0.003409,218,271,271,290
1000,15,0.4,1234,0.004000,0.003838,180,213,213,229
1000,15,0.4,4321,0.004000,0.003818,181,225,225,252
1000,15,0.4,1234,0.004500,0.004342,149,171,171,195
1000,15,0.4,4321,0.004500,0.004330,146,170,170,188
1000,15,0.4,1234,0.005000,0.004845,111,148,148,162
1000,15,0.4,4321,0.005000,0.004807,130,155,155,165
1000,15,0.4,1234,0.005500,0.005345,95,120,120,131
1000,15,0.4,4321,0.005500,0.005295,101,125,125,132
1000,15,0.4,1234,0.006000,0.005866,90,114,114,119
1000,15,0.4,4321,0.006000,0.005788,88,111,111,116
1000,15,0.4,1234,0.006500,0.006364,67,90,90,95
1000,15,0.4,4321,0.006500,0.006306,82,96,96,97
1000,15,0.4,1234,0.007000,0.006871,59,73,73,75
1000,15,0.4,4321,0.007000,0.006815,64,74,74,76
1000,15,0.4,1234,0.007500,0.007429,46,65,65,65
1000,15,0.4,4321,0.007500,0.007277,44,66,66,66
1000,15,0.4,1234,0.008000,0.007946,47,56,56,56
1000,15,0.4,4321,0.008000,0.007778,42,57,57,59
1000,15,0.4,1234,0.008500,0.008442,27,42,42,42
1000,15,0.4,4321,0.008500,0.008296,44,51,51,52
1000,15,0.4,1234,0.009000,0.008937,30,42,42,42
1000,15,0.4,4321,0.009000,0.008791,26,39,39,39
1000,15,0.4,1234,0.009500,0.009477,26,35,35,35
1000,15,0.4,4321,0.009500,0.009321,27,43,43,43
1000,15,0.4,1234,0.010000,0.009948,22,27,27,28
1000,15,0.4,4321,0.010000,0.009828,23,34,34,34
1000,15,0.4,1234,0.010500,0.010456,22,27,27,27
1000,15,0.4,4321,0.010500,0.010348,15,26,26,26
1000,15,0.4,1234,0.011000,0.010995,14,23,23,23
1000,15,0.4,4321,0.011000,0.010803,14,23,23,23
1000,15,0.4,1234,0.011500,0.011497,13,22,22,22
1000,15,0.4,4321,0.011500,0.011307,16,25,25,25
1000,15,0.4,1234,0.012000,0.011970,14,22,22,22
1000,15,0.4,4321,0.012000,0.011796,9,18,18,18
1000,15,0.4,1234,0.012500,0.012533,8,16,16,16
1000,15,0.4,4321,0.012500,0.012354,7,12,12,12
1000,15,0.4,1234,0.013000,0.012967,9,12,12,12
1000,15,0.4,4321,0.013000,0.012927,7,12,12,13
1000,15,0.4,1234,0.013500,0.013487,3,11,11,11
1000,15,0.4,4321,0.013500,0.013379,9,14,14,14
1000,15,0.4,1234,0.014000,0.013966,7,13,13,13
1000,15,0.4,4321,0.014000,0.013922,5,12,12,12
1000,15,0.4,1234,0.014500,0.014426,10,14,14,14
1000,15,0.4,4321,0.014500,0.014432,4,9,9,9
1000,15,0.4,1234,0.015000,0.014939,5,8,8,8
1000,15,0.4,4321,0.015000,0.014939,5,10,10,10
1000,20,0.05,1234,0.000500,0.000482,992,998,998,998
1000,20,0.05,4321,0.000500,0.000466,1000,1000,1000,1000
1000,20,0.05,1234,0.000750,0.000697,984,996,997,997
1000,20,0.05,4321,0.000750,0.000723,983,997,997,997
1000,20,0.05,1234,0.001000,0.000895,970,993,993,993
1000,20,0.05,4321,0.001000,0.000923,971,988,989,988
1000,20,0.05,1234,0.001200,0.001113,953,971,973,972
1000,20,0.05,4321,0.001200,0.001129,959,971,972,971
1000,20,0.05,1234,0.001300,0.001221,951,962,967,966
1000,20,0.05,4321,0.001300,0.001223,956,967,968,967
1000,20,0.05,1234,0.001350,0.001291,942,949,954,950
1000,20,0.05,4321,0.001350,0.001281,943,956,962,959
1000,20,0.05,1234,0.001400,0.001327,953,941,961,961
1000,20,0.05,4321,0.001400,0.001305,946,957,963,963
1000,20,0.05,1234,0.001450,0.001373,934,936,950,948
1000,20,0.05,4321,0.001450,0.001345,942,944,957,954
1000,20,0.05,1234,0.001500,0.001411,933,931,941,942
1000,20,0.05,4321,0.001500,0.001397,941,945,955,954
1000,20,0.05,1234,0.002000,0.001898,896,823,900,898
1000,20,0.05,4321,0.002000,0.001868,905,824,906,906
1000,20,0.05,1234,0.002500,0.002366,880,784,881,882
1000,20,0.05,4321,0.002500,0.002380,879,732,879,879
1000,20,0.05,1234,0.003000,0.002837,853,691,853,853
1000,20,0.05,4321,0.003000,0.002881,842,587,842,842
1000,20,0.05,1234,0.003500,0.003325,833,785,833,833
1000,20,0.05,4321,0.003500,0.003409,823,473,823,824
1000,20,0.05,1234,0.004000,0.003838,808,739,808,808
1000,20,0.05,4321,0.004000,0.003818,808,599,808,808
1000,20,0.05,1234,0.004500,0.004342,796,733,796,796
1000,20,0.05,4321,0.004500,0.004330,783,418,783,783
1000,20,0.05,1234,0.005000,0.004845,767,362,767,767
1000,20,0.05,4321,0.005000,0.004807,768,711,768,768
1000,20,0.05,1234,0.005500,0.005345,745,602,745,745
1000,20,0.05,4321,0.005500,0.005295,746,592,746,746
1000,20,0.05,1234,0.006000,0.005866,736,700,736,736
1000,20,0.05,4321,0.006000,0.005788,738,709,738,738
1000,20,0.05,1234,0.006500,0.006364,711,638,711,711
1000,20,0.05,4321,0.006500,0.006306,718,459,718,718
1000,20,0.05,1234,0.007000,0.006871,693,687,693,693
1000,20,0.05,4321,0.007000,0.006815,698,473,698,698
1000,20,0.05,1234,0.007500,0.007429,682,488,682,682
1000,20,0.05,4321,0.007500,0.007277,679,446,679,679
1000,20,0.05,1234,0.008000,0.007946,668,451,668,668
1000,20,0.05,4321,0.008000,0.007778,682,524,682,682
1000,20,0.05,1234,0.008500,0.008442,645,517,645,645
1000,20,0.05,4321,0.008500,0.008296,658,410,658,658
1000,20,0.05,1234,0.009000,0.008937,645,477,645,645
1000,20,0.05,4321,0.009000,0.008791,653,635,653,653
1000,20,0.05,1234,0.009500,0.009477,621,536,621,621
1000,20,0.05,4321,0.009500,0.009321,618,517,618,618
1000,20,0.05,1234,0.010000,0.009948,617,465,617,617
1000,20,0.05,4321,0.010000,0.009828,614,602,614,614
1000,20,0.05,1234,0.010500,0.010456,591,378,591,591
1000,20,0.05,4321,0.010500,0.010348,599,589,599,599
1000,20,0.05,1234,0.011000,0.010995,582,570,582,582
1000,20,0.05,4321,0.011000,0.010803,585,550,585,585
1000,20,0.05,1234,0.011500,0.011497,569,490,569,569
1000,20,0.05,4321,0.011500,0.011307,559,360,559,559
1000,20,0.05,1234,0.012000,0.011970,555,423,555,555
1000,20,0.05,4321,0.012000,0.011796,544,323,544,544
1000,20,0.05,1234,0.012500,0.012533,549,408,549,549
1000,20,0.05,4321,0.012500,0.012354,530,315,530,530
1000,20,0.05,1234,0.013000,0.012967,520,504,520,520
1000,20,0.05,4321,0.013000,0.012927,515,504,515,515
1000,20,0.05,1234,0.013500,0.013487,507,493,507,507
1000,20,0.05,4321,0.013500,0.013379,524,408,524,524
1000,20,0.05,1234,0.014000,0.013966,500,356,500,500
1000,20,0.05,4321,0.014000,0.013922,505,484,505,505
1000,20,0.05,1234,0.014500,0.014426,498,401,498,498
1000,20,0.05,4321,0.014500,0.014432,476,458,476,476
1000,20,0.05,1234,0.015000,0.014939,476,471,476,476
1000,20,0.05,4321,0.015000,0.014939,482,464,482,482
1000,20,0.1,1234,0.000500,0.000482,988,993,993,993
1000,20,0.1,4321,0.000500,0.000466,996,998,998,998
1000,20,0.1,1234,0.000750,0.000697,968,990,991,991
1000,20,0.1,4321,0.000750,0.000723,965,982,982,982
1000,20,0.1,1234,0.001000,0.000895,947,976,977,976
1000,20,0.1,4321,0.001000,0.000923,958,981,981,982
1000,20,0.1,1234,0.001200,0.001113,922,948,953,951
1000,20,0.1,4321,0.001200,0.001129,918,939,944,941
1000,20,0.1,1234,0.001300,0.001221,907,926,928,929
1000,20,0.1,4321,0.001300,0.001223,915,942,947,943
1000,20,0.1,1234,0.001350,0.001291,896,919,919,922
1000,20,0.1,4321,0.001350,0.001281,897,934,934,935
1000,20,0.1,1234,0.001400,0.001327,898,910,921,911
1000,20,0.1,4321,0.001400,0.001305,897,921,927,922
1000,20,0.1,1234,0.001450,0.001373,870,902,902,905
1000,20,0.1,4321,0.001450,0.001345,885,913,913,915
1000,20,0.1,1234,0.001500,0.001411,883,891,899,900
1000,20,0.1,4321,0.001500,0.001397,879,902,902,906
1000,20,0.1,1234,0.002000,0.001898,823,788,831,834
1000,20,0.1,4321,0.002000,0.001868,815,771,821,823
1000,20,0.1,1234,0.002500,0.002366,770,657,772,774
1000,20,0.1,4321,0.002500,0.002380,763,660,764,765
1000,20,0.1,1234,0.003000,0.002837,738,528,738,738
1000,20,0.1,4321,0.003000,0.002881,721,537,721,722
1000,20,0.1,1234,0.003500,0.003325,696,452,696,697
1000,20,0.1,4321,0.003500,0.003409,678,490,678,679
1000,20,0.1,1234,0.004000,0.003838,656,510,656,658
1000,20,0.1,4321,0.004000,0.003818,635,417,635,635
1000,20,0.1,1234,0.004500,0.004342,624,467,624,624
1000,20,0.1,4321,0.004500,0.004330,622,392,622,623
1000,20,0.1,1234,0.005000,0.004845,594,435,594,594
1000,20,0.1,4321,0.005000,0.004807,580,372,580,581
1000,20,0.1,1234,0.005500,0.005345,571,421,571,572
1000,20,0.1,4321,0.005500,0.005295,564,424,564,564
1000,20,0.1,1234,0.006000,0.005866,546,197,546,546
1000,20,0.1,4321,0.006000,0.005788,543,214,543,543
1000,20,0.1,1234,0.006500,0.006364,510,170,510,510
1000,20,0.1,4321,0.006500,0.006306,507,318,507,507
1000,20,0.1,1234,0.007000,0.006871,497,322,497,497
1000,20,0.1,4321,0.007000,0.006815,499,322,499,499
1000,20,0.1,1234,0.007500,0.007429,473,197,473,473
1000,20,0.1,4321,0.007500,0.007277,468,125,468,468
1000,20,0.1,1234,0.008000,0.007946,450,332,450,450
1000,20,0.1,4321,0.008000,0.007778,469,379,469,469
1000,20,0.1,1234,0.008500,0.008442,425,135,425,425
1000,20,0.1,4321,0.008500,0.008296,429,263,429,429
1000,20,0.1,1234,0.009000,0.008937,435,265,435,435
1000,20,0.1,4321,0.009000,0.008791,418,163,418,418
1000,20,0.1,1234,0.009500,0.009477,391,150,391,391
1000,20,0.1,4321,0.009500,0.009321,388,327,388,388
1000,20,0.1,1234,0.010000,0.009948,379,257,379,379
1000,20,0.1,4321,0.010000,0.009828,389,375,389,389
1000,20,0.1,1234,0.010500,0.010456,359,232,359,359
1000,20,0.1,4321,0.010500,0.010348,361,103,361,361
1000,20,0.1,1234,0.011000,0.010995,340,230,340,340
1000,20,0.1,4321,0.011000,0.010803,349,234,349,349
1000,20,0.1,1234,0.011500,0.011497,328,185,328,328
1000,20,0.1,4321,0.011500,0.011307,317,305,317,317
1000,20,0.1,1234,0.012000,0.011970,309,212,309,309
1000,20,0.1,4321,0.012000,0.011796,307,236,307,307
1000,20,0.1,1234,0.012500,0.012533,300,196,300,300
1000,20,0.1,4321,0.012500,0.012354,299,299,299,299
1000,20,0.1,1234,0.013000,0.012967,288,57,288,288
1000,20,0.1,4321,0.013000,0.012927,267,267,267,267
